================================================================================
  SIM vs RTL COMPARISON REPORT
================================================================================
  Sim instructions: 894
  RTL commits:      900

[OK ] #0000  0x00000000  mov           writes=EAX=0x00000200  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       *** FLAG  DIFF: PF: SIM=0  RTL=1
       *** FLAG  DIFF: AF: SIM=1  RTL=0
[ERR] #0738  0x000000C4  add           !! EIP MISMATCH (SIM=0x000000C4 RTL=0x000000DB)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       *** FLAG  DIFF: PF: SIM=0  RTL=1
[ERR] #0739  0x000000C7  mov           !! EIP MISMATCH (SIM=0x000000C7 RTL=0x000000E2)
       SIM  writes=EBX=0x00000048  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       *** WRITE DIFF: EBX: SIM=0x00000048  RTL=<not written>
       *** FLAG  DIFF: PF: SIM=0  RTL=1
[ERR] #0740  0x000000CD  add           !! EIP MISMATCH (SIM=0x000000CD RTL=0x000000E9)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       *** FLAG  DIFF: PF: SIM=0  RTL=1
[ERR] #0741  0x000000D4  add           !! EIP MISMATCH (SIM=0x000000D4 RTL=0x000000F0)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       *** FLAG  DIFF: PF: SIM=0  RTL=1
[ERR] #0742  0x000000DB  add           !! EIP MISMATCH (SIM=0x000000DB RTL=0x000000F7)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
       *** FLAG  DIFF: CF: SIM=0  RTL=1
       *** FLAG  DIFF: AF: SIM=0  RTL=1
[ERR] #0743  0x000000E2  add           !! EIP MISMATCH (SIM=0x000000E2 RTL=0x000000FA)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
       *** FLAG  DIFF: CF: SIM=0  RTL=1
       *** FLAG  DIFF: AF: SIM=0  RTL=1
[ERR] #0744  0x000000E9  add           !! EIP MISMATCH (SIM=0x000000E9 RTL=0x000000C2)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=EBX=0x00000024  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
       *** WRITE DIFF: EBX: SIM=<not written>  RTL=0x00000024
       *** FLAG  DIFF: CF: SIM=0  RTL=1
       *** FLAG  DIFF: AF: SIM=0  RTL=1
[ERR] #0745  0x000000F0  add           !! EIP MISMATCH (SIM=0x000000F0 RTL=0x000000C4)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[ERR] #0746  0x000000F7  add           !! EIP MISMATCH (SIM=0x000000F7 RTL=0x000000C7)
       SIM  writes=ECX=0x0000000D  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       *** WRITE DIFF: ECX: SIM=0x0000000D  RTL=<not written>
       *** FLAG  DIFF: CF: SIM=1  RTL=0
       *** FLAG  DIFF: AF: SIM=1  RTL=0
[ERR] #0747  0x000000FA  jne           !! EIP MISMATCH (SIM=0x000000FA RTL=0x000000CD)
       SIM  writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       *** FLAG  DIFF: CF: SIM=1  RTL=0
       *** FLAG  DIFF: AF: SIM=1  RTL=0
[ERR] #0748  0x000000C2  mov           !! EIP MISMATCH (SIM=0x000000C2 RTL=0x000000D4)
       SIM  writes=EBX=0x00000025  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       *** WRITE DIFF: EBX: SIM=0x00000025  RTL=<not written>
       *** FLAG  DIFF: CF: SIM=1  RTL=0
       *** FLAG  DIFF: AF: SIM=1  RTL=0
[ERR] #0749  0x000000C4  add           !! EIP MISMATCH (SIM=0x000000C4 RTL=0x000000DB)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[ERR] #0750  0x000000C7  mov           !! EIP MISMATCH (SIM=0x000000C7 RTL=0x000000E2)
       SIM  writes=EBX=0x0000004A  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       *** WRITE DIFF: EBX: SIM=0x0000004A  RTL=<not written>
[ERR] #0751  0x000000CD  add           !! EIP MISMATCH (SIM=0x000000CD RTL=0x000000E9)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[ERR] #0752  0x000000D4  add           !! EIP MISMATCH (SIM=0x000000D4 RTL=0x000000F0)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[ERR] #0753  0x000000DB  add           !! EIP MISMATCH (SIM=0x000000DB RTL=0x000000F7)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
       *** FLAG  DIFF: CF: SIM=0  RTL=1
       *** FLAG  DIFF: AF: SIM=0  RTL=1
[ERR] #0754  0x000000E2  add           !! EIP MISMATCH (SIM=0x000000E2 RTL=0x000000FA)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
       *** FLAG  DIFF: CF: SIM=0  RTL=1
       *** FLAG  DIFF: AF: SIM=0  RTL=1
[ERR] #0755  0x000000E9  add           !! EIP MISMATCH (SIM=0x000000E9 RTL=0x000000C2)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=EBX=0x00000025  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
       *** WRITE DIFF: EBX: SIM=<not written>  RTL=0x00000025
       *** FLAG  DIFF: CF: SIM=0  RTL=1
       *** FLAG  DIFF: AF: SIM=0  RTL=1
[ERR] #0756  0x000000F0  add           !! EIP MISMATCH (SIM=0x000000F0 RTL=0x000000C4)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[ERR] #0757  0x000000F7  add           !! EIP MISMATCH (SIM=0x000000F7 RTL=0x000000C7)
       SIM  writes=ECX=0x0000000C  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       *** WRITE DIFF: ECX: SIM=0x0000000C  RTL=<not written>
       *** FLAG  DIFF: CF: SIM=1  RTL=0
       *** FLAG  DIFF: PF: SIM=1  RTL=0
       *** FLAG  DIFF: AF: SIM=1  RTL=0
[ERR] #0758  0x000000FA  jne           !! EIP MISMATCH (SIM=0x000000FA RTL=0x000000CD)
       SIM  writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       *** FLAG  DIFF: CF: SIM=1  RTL=0
       *** FLAG  DIFF: PF: SIM=1  RTL=0
       *** FLAG  DIFF: AF: SIM=1  RTL=0
[ERR] #0759  0x000000C2  mov           !! EIP MISMATCH (SIM=0x000000C2 RTL=0x000000D4)
       SIM  writes=EBX=0x00000026  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       *** WRITE DIFF: EBX: SIM=0x00000026  RTL=<not written>
       *** FLAG  DIFF: CF: SIM=1  RTL=0
       *** FLAG  DIFF: PF: SIM=1  RTL=0
       *** FLAG  DIFF: AF: SIM=1  RTL=0
[ERR] #0760  0x000000C4  add           !! EIP MISMATCH (SIM=0x000000C4 RTL=0x000000DB)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       *** FLAG  DIFF: PF: SIM=1  RTL=0
[ERR] #0761  0x000000C7  mov           !! EIP MISMATCH (SIM=0x000000C7 RTL=0x000000E2)
       SIM  writes=EBX=0x0000004C  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       *** WRITE DIFF: EBX: SIM=0x0000004C  RTL=<not written>
       *** FLAG  DIFF: PF: SIM=1  RTL=0
[ERR] #0762  0x000000CD  add           !! EIP MISMATCH (SIM=0x000000CD RTL=0x000000E9)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       *** FLAG  DIFF: PF: SIM=1  RTL=0
[ERR] #0763  0x000000D4  add           !! EIP MISMATCH (SIM=0x000000D4 RTL=0x000000F0)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       *** FLAG  DIFF: PF: SIM=1  RTL=0
[ERR] #0764  0x000000DB  add           !! EIP MISMATCH (SIM=0x000000DB RTL=0x000000F7)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       RTL  writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
       *** FLAG  DIFF: CF: SIM=0  RTL=1
       *** FLAG  DIFF: AF: SIM=0  RTL=1
[ERR] #0765  0x000000E2  add           !! EIP MISMATCH (SIM=0x000000E2 RTL=0x000000FA)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       RTL  writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
       *** FLAG  DIFF: CF: SIM=0  RTL=1
       *** FLAG  DIFF: AF: SIM=0  RTL=1
[ERR] #0766  0x000000E9  add           !! EIP MISMATCH (SIM=0x000000E9 RTL=0x000000C2)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       RTL  writes=EBX=0x00000026  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
       *** WRITE DIFF: EBX: SIM=<not written>  RTL=0x00000026
       *** FLAG  DIFF: CF: SIM=0  RTL=1
       *** FLAG  DIFF: AF: SIM=0  RTL=1
[ERR] #0767  0x000000F0  add           !! EIP MISMATCH (SIM=0x000000F0 RTL=0x000000C4)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
[ERR] #0768  0x000000F7  add           !! EIP MISMATCH (SIM=0x000000F7 RTL=0x000000C7)
       SIM  writes=ECX=0x0000000B  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       *** WRITE DIFF: ECX: SIM=0x0000000B  RTL=<not written>
       *** FLAG  DIFF: CF: SIM=1  RTL=0
       *** FLAG  DIFF: PF: SIM=0  RTL=1
       *** FLAG  DIFF: AF: SIM=1  RTL=0
[ERR] #0769  0x000000FA  jne           !! EIP MISMATCH (SIM=0x000000FA RTL=0x000000CD)
       SIM  writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       *** FLAG  DIFF: CF: SIM=1  RTL=0
       *** FLAG  DIFF: PF: SIM=0  RTL=1
       *** FLAG  DIFF: AF: SIM=1  RTL=0
[ERR] #0770  0x000000C2  mov           !! EIP MISMATCH (SIM=0x000000C2 RTL=0x000000D4)
       SIM  writes=EBX=0x00000027  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       *** WRITE DIFF: EBX: SIM=0x00000027  RTL=<not written>
       *** FLAG  DIFF: CF: SIM=1  RTL=0
       *** FLAG  DIFF: PF: SIM=0  RTL=1
       *** FLAG  DIFF: AF: SIM=1  RTL=0
[ERR] #0771  0x000000C4  add           !! EIP MISMATCH (SIM=0x000000C4 RTL=0x000000DB)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
[ERR] #0772  0x000000C7  mov           !! EIP MISMATCH (SIM=0x000000C7 RTL=0x000000E2)
       SIM  writes=EBX=0x0000004E  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       *** WRITE DIFF: EBX: SIM=0x0000004E  RTL=<not written>
[ERR] #0773  0x000000CD  add           !! EIP MISMATCH (SIM=0x000000CD RTL=0x000000E9)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       *** FLAG  DIFF: AF: SIM=1  RTL=0
[ERR] #0774  0x000000D4  add           !! EIP MISMATCH (SIM=0x000000D4 RTL=0x000000F0)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       *** FLAG  DIFF: AF: SIM=1  RTL=0
[ERR] #0775  0x000000DB  add           !! EIP MISMATCH (SIM=0x000000DB RTL=0x000000F7)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=1
       RTL  writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
       *** FLAG  DIFF: CF: SIM=0  RTL=1
       *** FLAG  DIFF: PF: SIM=1  RTL=0
[ERR] #0776  0x000000E2  add           !! EIP MISMATCH (SIM=0x000000E2 RTL=0x000000FA)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=1
       RTL  writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
       *** FLAG  DIFF: CF: SIM=0  RTL=1
       *** FLAG  DIFF: PF: SIM=1  RTL=0
[ERR] #0777  0x000000E9  add           !! EIP MISMATCH (SIM=0x000000E9 RTL=0x000000C2)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=1
       RTL  writes=EBX=0x00000027  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
       *** WRITE DIFF: EBX: SIM=<not written>  RTL=0x00000027
       *** FLAG  DIFF: CF: SIM=0  RTL=1
       *** FLAG  DIFF: PF: SIM=1  RTL=0
[ERR] #0778  0x000000F0  add           !! EIP MISMATCH (SIM=0x000000F0 RTL=0x000000C4)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       *** FLAG  DIFF: AF: SIM=1  RTL=0
[ERR] #0779  0x000000F7  add           !! EIP MISMATCH (SIM=0x000000F7 RTL=0x000000C7)
       SIM  writes=ECX=0x0000000A  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       *** WRITE DIFF: ECX: SIM=0x0000000A  RTL=<not written>
       *** FLAG  DIFF: CF: SIM=1  RTL=0
       *** FLAG  DIFF: AF: SIM=1  RTL=0
[ERR] #0780  0x000000FA  jne           !! EIP MISMATCH (SIM=0x000000FA RTL=0x000000CD)
       SIM  writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=1
       *** FLAG  DIFF: CF: SIM=1  RTL=0
[ERR] #0781  0x000000C2  mov           !! EIP MISMATCH (SIM=0x000000C2 RTL=0x000000D4)
       SIM  writes=EBX=0x00000028  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=1
       *** WRITE DIFF: EBX: SIM=0x00000028  RTL=<not written>
       *** FLAG  DIFF: CF: SIM=1  RTL=0
[ERR] #0782  0x000000C4  add           !! EIP MISMATCH (SIM=0x000000C4 RTL=0x000000DB)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=1
       *** FLAG  DIFF: PF: SIM=0  RTL=1
       *** FLAG  DIFF: AF: SIM=0  RTL=1
[ERR] #0783  0x000000C7  mov           !! EIP MISMATCH (SIM=0x000000C7 RTL=0x000000E2)
       SIM  writes=EBX=0x00000050  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=1
       *** WRITE DIFF: EBX: SIM=0x00000050  RTL=<not written>
       *** FLAG  DIFF: PF: SIM=0  RTL=1
       *** FLAG  DIFF: AF: SIM=0  RTL=1
[ERR] #0784  0x000000CD  add           !! EIP MISMATCH (SIM=0x000000CD RTL=0x000000E9)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=1
       *** FLAG  DIFF: PF: SIM=0  RTL=1
       *** FLAG  DIFF: AF: SIM=0  RTL=1
[ERR] #0785  0x000000D4  add           !! EIP MISMATCH (SIM=0x000000D4 RTL=0x000000F0)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=1
       *** FLAG  DIFF: PF: SIM=0  RTL=1
       *** FLAG  DIFF: AF: SIM=0  RTL=1
[ERR] #0786  0x000000DB  add           !! EIP MISMATCH (SIM=0x000000DB RTL=0x000000F7)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
       *** FLAG  DIFF: CF: SIM=0  RTL=1
       *** FLAG  DIFF: PF: SIM=0  RTL=1
       *** FLAG  DIFF: AF: SIM=0  RTL=1
[ERR] #0787  0x000000E2  add           !! EIP MISMATCH (SIM=0x000000E2 RTL=0x000000FA)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
       *** FLAG  DIFF: CF: SIM=0  RTL=1
       *** FLAG  DIFF: PF: SIM=0  RTL=1
       *** FLAG  DIFF: AF: SIM=0  RTL=1
[ERR] #0788  0x000000E9  add           !! EIP MISMATCH (SIM=0x000000E9 RTL=0x000000C2)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=EBX=0x00000028  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
       *** WRITE DIFF: EBX: SIM=<not written>  RTL=0x00000028
       *** FLAG  DIFF: CF: SIM=0  RTL=1
       *** FLAG  DIFF: PF: SIM=0  RTL=1
       *** FLAG  DIFF: AF: SIM=0  RTL=1
[ERR] #0789  0x000000F0  add           !! EIP MISMATCH (SIM=0x000000F0 RTL=0x000000C4)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[ERR] #0790  0x000000F7  add           !! EIP MISMATCH (SIM=0x000000F7 RTL=0x000000C7)
       SIM  writes=ECX=0x00000009  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       *** WRITE DIFF: ECX: SIM=0x00000009  RTL=<not written>
       *** FLAG  DIFF: CF: SIM=1  RTL=0
       *** FLAG  DIFF: PF: SIM=1  RTL=0
       *** FLAG  DIFF: AF: SIM=1  RTL=0
[ERR] #0791  0x000000FA  jne           !! EIP MISMATCH (SIM=0x000000FA RTL=0x000000CD)
       SIM  writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       *** FLAG  DIFF: CF: SIM=1  RTL=0
       *** FLAG  DIFF: PF: SIM=1  RTL=0
       *** FLAG  DIFF: AF: SIM=1  RTL=0
[ERR] #0792  0x000000C2  mov           !! EIP MISMATCH (SIM=0x000000C2 RTL=0x000000D4)
       SIM  writes=EBX=0x00000029  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       *** WRITE DIFF: EBX: SIM=0x00000029  RTL=<not written>
       *** FLAG  DIFF: CF: SIM=1  RTL=0
       *** FLAG  DIFF: PF: SIM=1  RTL=0
       *** FLAG  DIFF: AF: SIM=1  RTL=0
[ERR] #0793  0x000000C4  add           !! EIP MISMATCH (SIM=0x000000C4 RTL=0x000000DB)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[ERR] #0794  0x000000C7  mov           !! EIP MISMATCH (SIM=0x000000C7 RTL=0x000000E2)
       SIM  writes=EBX=0x00000052  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       *** WRITE DIFF: EBX: SIM=0x00000052  RTL=<not written>
[ERR] #0795  0x000000CD  add           !! EIP MISMATCH (SIM=0x000000CD RTL=0x000000E9)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[ERR] #0796  0x000000D4  add           !! EIP MISMATCH (SIM=0x000000D4 RTL=0x000000F0)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[ERR] #0797  0x000000DB  add           !! EIP MISMATCH (SIM=0x000000DB RTL=0x000000F7)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
       *** FLAG  DIFF: CF: SIM=0  RTL=1
       *** FLAG  DIFF: PF: SIM=0  RTL=1
       *** FLAG  DIFF: AF: SIM=0  RTL=1
[ERR] #0798  0x000000E2  add           !! EIP MISMATCH (SIM=0x000000E2 RTL=0x000000FA)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
       *** FLAG  DIFF: CF: SIM=0  RTL=1
       *** FLAG  DIFF: PF: SIM=0  RTL=1
       *** FLAG  DIFF: AF: SIM=0  RTL=1
[ERR] #0799  0x000000E9  add           !! EIP MISMATCH (SIM=0x000000E9 RTL=0x000000C2)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=EBX=0x00000029  flags=CF=1 ZF=0 SF=0 OF=0 PF=1 AF=1
       *** WRITE DIFF: EBX: SIM=<not written>  RTL=0x00000029
       *** FLAG  DIFF: CF: SIM=0  RTL=1
       *** FLAG  DIFF: PF: SIM=0  RTL=1
       *** FLAG  DIFF: AF: SIM=0  RTL=1
[ERR] #0800  0x000000F0  add           !! EIP MISMATCH (SIM=0x000000F0 RTL=0x000000C4)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
[ERR] #0801  0x000000F7  add           !! EIP MISMATCH (SIM=0x000000F7 RTL=0x000000C7)
       SIM  writes=ECX=0x00000008  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       *** WRITE DIFF: ECX: SIM=0x00000008  RTL=<not written>
       *** FLAG  DIFF: CF: SIM=1  RTL=0
       *** FLAG  DIFF: AF: SIM=1  RTL=0
[ERR] #0802  0x000000FA  jne           !! EIP MISMATCH (SIM=0x000000FA RTL=0x000000CD)
       SIM  writes=none  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       *** FLAG  DIFF: CF: SIM=1  RTL=0
       *** FLAG  DIFF: AF: SIM=1  RTL=0
[ERR] #0803  0x000000C2  mov           !! EIP MISMATCH (SIM=0x000000C2 RTL=0x000000D4)
       SIM  writes=EBX=0x0000002A  flags=CF=1 ZF=0 SF=0 OF=0 PF=0 AF=1
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       *** WRITE DIFF: EBX: SIM=0x0000002A  RTL=<not written>
       *** FLAG  DIFF: CF: SIM=1  RTL=0
       *** FLAG  DIFF: AF: SIM=1  RTL=0
[ERR] #0804  0x000000C4  add           !! EIP MISMATCH (SIM=0x000000C4 RTL=0x000000DB)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       *** FLAG  DIFF: PF: SIM=1  RTL=0
[ERR] #0805  0x000000C7  mov           !! EIP MISMATCH (SIM=0x000000C7 RTL=0x000000E2)
       SIM  writes=EBX=0x00000054  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       *** WRITE DIFF: EBX: SIM=0x00000054  RTL=<not written>
       *** FLAG  DIFF: PF: SIM=1  RTL=0
[ERR] #0806  0x000000CD  add           !! EIP MISMATCH (SIM=0x000000CD RTL=0x000000E9)
       SIM  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=1 AF=0
       RTL  writes=none  flags=CF=0 ZF=0 SF=0 OF=0 PF=0 AF=0
       *** FLAG  DIFF: PF: SIM=1  RTL=0
